analysis_layer,method,item_id,item_name,subject_n,item_MAE,item_NAE
HAMD16_core,WithinAI_GLM,2,有罪感,99,0.4515151515151515,0.11287878787878787
HAMD16_core,WithinAI_GLM,3,自杀,99,0.5353535353535355,0.13383838383838387
HAMD16_core,WithinAI_GLM,4,入睡困难,99,0.35757575757575755,0.17878787878787877
HAMD16_core,WithinAI_GLM,5,睡眠不深,99,0.5262626262626263,0.26313131313131316
HAMD16_core,WithinAI_GLM,6,早醒,99,0.41010101010101,0.205050505050505
HAMD16_core,WithinAI_GLM,7,工作和活动,99,0.592929292929293,0.14823232323232324
HAMD16_core,WithinAI_GLM,8,迟滞,99,0.6313131313131313,0.15782828282828282
HAMD16_core,WithinAI_GLM,9,激越,99,0.5767676767676768,0.1441919191919192
HAMD16_core,WithinAI_GLM,10,精神性焦虑,99,0.5131313131313132,0.1282828282828283
HAMD16_core,WithinAI_GLM,11,躯体性焦虑,99,0.5767676767676768,0.1441919191919192
HAMD16_core,WithinAI_GLM,12,胃肠道症状,99,0.20404040404040408,0.10202020202020204
HAMD16_core,WithinAI_GLM,13,全身症状,99,0.2676767676767677,0.13383838383838384
HAMD16_core,WithinAI_GLM,15,疑病,99,0.4414141414141414,0.11035353535353536
HAMD16_core,WithinAI_GLM,16,体重减轻,99,0.305050505050505,0.1525252525252525
HAMD16_core,WithinAI_GLM,17,自知力,99,0.34040404040404043,0.17020202020202022
HAMD16_core,WithinAI_Kimi,1,抑郁情绪,99,0.6696969696969697,0.16742424242424242
HAMD16_core,WithinAI_Kimi,2,有罪感,99,0.6363636363636365,0.15909090909090912
HAMD16_core,WithinAI_Kimi,3,自杀,99,0.6575757575757577,0.16439393939393943
HAMD16_core,WithinAI_Kimi,4,入睡困难,99,0.41414141414141414,0.20707070707070707
HAMD16_core,WithinAI_Kimi,5,睡眠不深,99,0.6343434343434344,0.3171717171717172
HAMD16_core,WithinAI_Kimi,6,早醒,99,0.42525252525252527,0.21262626262626264
HAMD16_core,WithinAI_Kimi,7,工作和活动,99,0.6444444444444444,0.1611111111111111
HAMD16_core,WithinAI_Kimi,8,迟滞,99,0.5343434343434345,0.1335858585858586
HAMD16_core,WithinAI_Kimi,9,激越,99,0.586868686868687,0.14671717171717175
HAMD16_core,WithinAI_Kimi,10,精神性焦虑,99,0.6929292929292928,0.1732323232323232
HAMD16_core,WithinAI_Kimi,11,躯体性焦虑,99,0.6050505050505051,0.15126262626262627
HAMD16_core,WithinAI_Kimi,12,胃肠道症状,99,0.1919191919191919,0.09595959595959595
HAMD16_core,WithinAI_Kimi,13,全身症状,99,0.3838383838383838,0.1919191919191919
HAMD16_core,WithinAI_Kimi,15,疑病,99,0.45454545454545453,0.11363636363636363
HAMD16_core,WithinAI_Kimi,16,体重减轻,99,0.2515151515151515,0.12575757575757576
HAMD16_core,WithinAI_Kimi,17,自知力,99,0.2202020202020202,0.1101010101010101
HAMD16_core,WithinAI_Qwen,1,抑郁情绪,99,0.8535353535353537,0.21338383838383843
HAMD16_core,WithinAI_Qwen,2,有罪感,99,0.5474747474747474,0.13686868686868686
HAMD16_core,WithinAI_Qwen,3,自杀,99,0.7616161616161615,0.19040404040404038
HAMD16_core,WithinAI_Qwen,4,入睡困难,99,0.4383838383838384,0.2191919191919192
HAMD16_core,WithinAI_Qwen,5,睡眠不深,99,0.51010101010101,0.255050505050505
HAMD16_core,WithinAI_Qwen,6,早醒,99,0.398989898989899,0.1994949494949495
HAMD16_core,WithinAI_Qwen,7,工作和活动,99,0.6515151515151517,0.16287878787878793
HAMD16_core,WithinAI_Qwen,8,迟滞,99,0.5454545454545454,0.13636363636363635
HAMD16_core,WithinAI_Qwen,9,激越,99,0.5292929292929294,0.13232323232323234
HAMD16_core,WithinAI_Qwen,10,精神性焦虑,99,0.6181818181818182,0.15454545454545454
HAMD16_core,WithinAI_Qwen,11,躯体性焦虑,99,0.6333333333333333,0.15833333333333333
HAMD16_core,WithinAI_Qwen,12,胃肠道症状,99,0.17676767676767677,0.08838383838383838
HAMD16_core,WithinAI_Qwen,13,全身症状,99,0.34747474747474744,0.17373737373737372
HAMD16_core,WithinAI_Qwen,15,疑病,99,0.4151515151515151,0.10378787878787878
HAMD16_core,WithinAI_Qwen,16,体重减轻,99,0.27878787878787875,0.13939393939393938
HAMD16_core,WithinAI_Qwen,17,自知力,99,0.22626262626262625,0.11313131313131312
