量表,队列,队列性质,模型,思考模式,条件编号,刺激条件,输入范围,规整状态,清洗状态,总记录数,可评估条目主分析记录数,可评估条目主分析纳入率,完整条目集比例,总分一致记录数（审计）,总分一致率（仅审计）,平均AI报告总分MAE,中位数AI报告总分MAE,平均条目NAE,中位数条目NAE,平均条目MAE,中位数条目MAE,平均条目绝对误差和,中位数条目绝对误差和,平均条目和总分绝对误差,中位数条目和总分绝对误差,平均误差抵消量,中位数误差抵消量,平均误差抵消率,中位数误差抵消率,平均报告总分-逐条和绝对差,中位数报告总分-逐条和绝对差,平均条目有符号误差和,C03基线均值_平均条目NAE,C03基线均值_总分MAE（AI报告总分绝对误差）,C03基线均值_误差抵消率,FDR校正q值_平均条目NAE,FDR校正q值_总分MAE（AI报告总分绝对误差）,FDR校正q值_误差抵消率,共同完整被试数N_平均条目NAE,共同完整被试数N_总分MAE（AI报告总分绝对误差）,共同完整被试数N_误差抵消率,差值95%CI上限_平均条目NAE,差值95%CI上限_总分MAE（AI报告总分绝对误差）,差值95%CI上限_误差抵消率,差值95%CI下限_平均条目NAE,差值95%CI下限_总分MAE（AI报告总分绝对误差）,差值95%CI下限_误差抵消率,目标条件均值_平均条目NAE,目标条件均值_总分MAE（AI报告总分绝对误差）,目标条件均值_误差抵消率,相对C03差值_目标减基线_平均条目NAE,相对C03差值_目标减基线_总分MAE（AI报告总分绝对误差）,相对C03差值_目标减基线_误差抵消率,配对置换P值_平均条目NAE,配对置换P值_总分MAE（AI报告总分绝对误差）,配对置换P值_误差抵消率,平均校正题总相关rho,校正题总相关可估计条目数,相对C03平均校正rho变化,校正rho变化条目数,校正rho变化正向条目数,校正rho变化FDR显著增强条目数,校正rho变化FDR显著减弱条目数,相对C03校正题总相关变化,相对C03总分MAE变化,相对C03平均条目NAE变化,相对C03误差抵消率变化,总分MAE配对q值,平均条目NAE配对q值,误差抵消率配对q值,相对C03总分MAE变化95%CI下限,相对C03总分MAE变化95%CI上限,相对C03平均条目NAE变化95%CI下限,相对C03平均条目NAE变化95%CI上限,相对C03误差抵消率变化95%CI下限,相对C03误差抵消率变化95%CI上限,一致性类型,结果方向说明
HAMD-17,PDCH标签99人,正式,Kimi-K2.6,思考,16,C16：事件序列｜规整｜逐条评分｜清洗,事件序列,规整,清洗,99,99,1.0,0.7171717171717171,49,0.494949494949495,4.0,3.0,0.1816046494355318,0.17647058823529413,0.5520647653000594,0.5294117647058824,9.16161616161616,9.0,4.03030303030303,3.0,5.1313131313131315,4.0,0.5713795513260754,0.5714285714285714,0.24242424242424243,0.0,0.9595959595959596,0.1558972073677956,4.393939393939394,0.43793675460342124,0.0011660836248542396,0.7311344327836082,0.013993003498250875,99,99,99,0.039336378490790254,0.48484848484848486,0.2150499515339087,0.012412266042780748,-1.2222222222222223,0.054384478497669225,0.1816046494355318,4.0,0.5713795513260754,0.02570744206773619,-0.3939393939393939,0.13344279672265413,0.0004997501249375312,0.4057971014492754,0.001999000499750125,0.2954009201411568,17,-0.05554026771526053,17.0,6.0,0.0,0.0,-0.05554026771526053,-0.3939393939393939,0.02570744206773619,0.13344279672265413,0.7311344327836082,0.0011660836248542396,0.013993003498250875,-1.2222222222222223,0.48484848484848486,0.012412266042780748,0.039336378490790254,0.054384478497669225,0.2150499515339087,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,3,C03：全文｜不规整｜逐条评分｜不清洗,全文,不规整,不清洗,99,99,1.0,0.6565656565656566,8,0.08080808080808081,4.565656565656566,4.0,0.16254456327985742,0.15625,0.498663101604278,0.5294117647058824,8.232323232323232,9.0,4.434343434343434,3.0,3.797979797979798,4.0,0.4554908895817986,0.5,1.4848484848484849,1.0,1.2828282828282829,0.16254456327985742,4.565656565656566,0.4554908895817986,,,,99,99,99,,,,,,,0.16254456327985742,4.565656565656566,0.4554908895817986,0.0,0.0,0.0,,,,0.39512132072164924,17,,,,,,,0.0,0.0,0.0,,,,,,,,,,C03_题总相关基线,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,4,C04：全文｜不规整｜逐条评分｜清洗,全文,不规整,清洗,99,99,1.0,0.6464646464646465,6,0.06060606060606061,4.606060606060606,4.0,0.16739081996434932,0.171875,0.5106580510992276,0.5294117647058824,8.434343434343434,9.0,4.636363636363637,3.0,3.797979797979798,4.0,0.46325620818568186,0.5,1.5858585858585859,1.0,1.6666666666666667,0.16254456327985742,4.565656565656566,0.4554908895817986,0.25337331334332835,0.8940529735132434,0.8897218057637848,99,99,99,0.013736398915626826,0.48484848484848486,0.05040990704838259,-0.0027204489750445628,-0.40404040404040403,-0.03224852373780918,0.16739081996434932,4.606060606060606,0.46325620818568186,0.00484625668449198,0.04040404040404041,0.0077653186038832735,0.25337331334332835,0.8940529735132434,0.7241379310344828,0.36814628114034254,17,-0.02760847141476496,17.0,4.0,0.0,0.0,-0.02760847141476496,0.04040404040404041,0.00484625668449198,0.0077653186038832735,0.8940529735132434,0.25337331334332835,0.8897218057637848,-0.40404040404040403,0.48484848484848486,-0.0027204489750445628,0.013736398915626826,-0.03224852373780918,0.05040990704838259,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,7,C07：全文｜规整｜逐条评分｜不清洗,全文,规整,不清洗,99,99,1.0,0.5959595959595959,6,0.06060606060606061,5.606060606060606,4.0,0.19386883541295305,0.17647058823529413,0.5848187759952466,0.5294117647058824,9.626262626262626,9.0,5.787878787878788,5.0,3.8383838383838382,4.0,0.4218866224448361,0.4,1.9090909090909092,2.0,3.808080808080808,0.16254456327985742,4.565656565656566,0.4554908895817986,0.0034982508745627187,0.12477094785940364,0.8897218057637848,99,99,99,0.05062759952465833,2.010353535353534,0.037159786245711236,0.015141766934046343,0.09090909090909091,-0.09913513988374434,0.19386883541295305,5.606060606060606,0.4218866224448361,0.03132427213309566,1.0404040404040404,-0.033604267136962504,0.0004997501249375312,0.04297851074462768,0.3808095952023988,0.3576118608513179,17,-0.034073915556839,17.0,6.0,0.0,0.0,-0.034073915556839,1.0404040404040404,0.03132427213309566,-0.033604267136962504,0.12477094785940364,0.0034982508745627187,0.8897218057637848,0.09090909090909091,2.010353535353534,0.015141766934046343,0.05062759952465833,-0.09913513988374434,0.037159786245711236,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,8,C08：全文｜规整｜逐条评分｜清洗,全文,规整,清洗,99,99,1.0,0.7373737373737373,14,0.1414141414141414,5.484848484848484,4.0,0.19113933452168747,0.19117647058823528,0.5798425430778372,0.5294117647058824,9.656565656565656,9.0,5.656565656565657,4.0,4.0,4.0,0.45154272832760484,0.4444444444444444,1.8585858585858586,2.0,3.6161616161616164,0.16254456327985742,4.565656565656566,0.4554908895817986,0.005247376311844078,0.12477094785940364,0.9070464767616192,99,99,99,0.04752813057040997,1.8686868686868687,0.06288390747122795,0.011919748960190137,0.050505050505050504,-0.07062568530471243,0.19113933452168747,5.484848484848484,0.45154272832760484,0.02859477124183006,0.9191919191919192,-0.003948161254193727,0.0014992503748125937,0.05347326336831584,0.9070464767616192,0.33507908111706475,17,-0.05875264211072841,17.0,5.0,1.0,0.0,-0.05875264211072841,0.9191919191919192,0.02859477124183006,-0.003948161254193727,0.12477094785940364,0.005247376311844078,0.9070464767616192,0.050505050505050504,1.8686868686868687,0.011919748960190137,0.04752813057040997,-0.07062568530471243,0.06288390747122795,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,11,C11：事件序列｜不规整｜逐条评分｜不清洗,事件序列,不规整,不清洗,99,99,1.0,0.6565656565656566,12,0.12121212121212122,4.02020202020202,3.0,0.1551916221033868,0.15625,0.47742127153891856,0.5,7.888888888888889,8.0,3.8686868686868685,3.0,4.02020202020202,4.0,0.49005018220704505,0.5454545454545454,1.4646464646464648,1.0,0.797979797979798,0.16254456327985742,4.565656565656566,0.4554908895817986,0.07906046976511745,0.12477094785940364,0.4932533733133433,99,99,99,-0.00010142788175876704,-0.050505050505050504,0.07162683737995679,-0.015152907754010696,-1.0505050505050506,-0.002847548899242307,0.1551916221033868,4.02020202020202,0.49005018220704505,-0.007352941176470589,-0.5454545454545454,0.03455929262524628,0.05647176411794103,0.04047976011994003,0.0704647676161919,0.4276094299685709,17,0.03227069493846234,17.0,15.0,1.0,0.0,0.03227069493846234,-0.5454545454545454,-0.007352941176470589,0.03455929262524628,0.12477094785940364,0.07906046976511745,0.4932533733133433,-1.0505050505050506,-0.050505050505050504,-0.015152907754010696,-0.00010142788175876704,-0.002847548899242307,0.07162683737995679,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,12,C12：事件序列｜不规整｜逐条评分｜清洗,事件序列,不规整,清洗,99,99,1.0,0.6464646464646465,9,0.09090909090909091,4.696969696969697,4.0,0.1682263814616755,0.16176470588235295,0.5151886512180629,0.5294117647058824,8.505050505050505,9.0,4.525252525252525,4.0,3.9797979797979797,4.0,0.4681865191765989,0.5,1.505050505050505,1.0,1.5353535353535352,0.16254456327985742,4.565656565656566,0.4554908895817986,0.20114942528735633,0.8451774112943529,0.8897218057637848,99,99,99,0.014149769756387395,0.5757575757575758,0.05885941711776789,-0.0021917242275698145,-0.26262626262626265,-0.026821159732595055,0.1682263814616755,4.696969696969697,0.4681865191765989,0.005681818181818183,0.13131313131313133,0.012695629594800334,0.1724137931034483,0.5747126436781609,0.5787106446776612,0.3816221232382288,17,-0.014477120817178606,17.0,6.0,0.0,0.0,-0.014477120817178606,0.13131313131313133,0.005681818181818183,0.012695629594800334,0.8451774112943529,0.20114942528735633,0.8897218057637848,-0.26262626262626265,0.5757575757575758,-0.0021917242275698145,0.014149769756387395,-0.026821159732595055,0.05885941711776789,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,15,C15：事件序列｜规整｜逐条评分｜不清洗,事件序列,规整,不清洗,99,99,1.0,0.7272727272727273,9,0.09090909090909091,4.656565656565657,3.0,0.17833667557932262,0.17647058823529413,0.5421494355317884,0.5625,8.97979797979798,9.0,4.898989898989899,4.0,4.08080808080808,4.0,0.46545530458186435,0.4444444444444444,1.6262626262626263,1.0,2.313131313131313,0.16254456327985742,4.565656565656566,0.4554908895817986,0.0069965017491254375,0.8940529735132434,0.8897218057637848,99,99,99,0.026153074866310157,0.6565656565656566,0.08088028207680599,0.005773962046939989,-0.5050505050505051,-0.05451420369423936,0.17833667557932262,4.656565656565657,0.46545530458186435,0.015792112299465245,0.09090909090909091,0.009964415000065624,0.0034982508745627187,0.7851074462768616,0.7626186906546727,0.32938527435004733,17,-0.06448432917162322,17.0,5.0,0.0,1.0,-0.06448432917162322,0.09090909090909091,0.015792112299465245,0.009964415000065624,0.8940529735132434,0.0069965017491254375,0.8897218057637848,-0.5050505050505051,0.6565656565656566,0.005773962046939989,0.026153074866310157,-0.05451420369423936,0.08088028207680599,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,不思考,16,C16：事件序列｜规整｜逐条评分｜清洗,事件序列,规整,清洗,99,99,1.0,0.7373737373737373,10,0.10101010101010101,4.737373737373737,3.0,0.17840166369578134,0.171875,0.5462344028520499,0.5294117647058824,9.05050505050505,9.0,4.98989898989899,4.0,4.0606060606060606,4.0,0.47217226887458613,0.5,1.5454545454545454,1.0,2.808080808080808,0.16254456327985742,4.565656565656566,0.4554908895817986,0.0069965017491254375,0.8451774112943529,0.8897218057637848,99,99,99,0.026823380867498504,0.8184343434343421,0.07888789006101837,0.005160984848484848,-0.39419191919191915,-0.04683447741602822,0.17840166369578134,4.737373737373737,0.47217226887458613,0.015857100415923947,0.1717171717171717,0.01668137929278749,0.00399800099950025,0.6036981509245377,0.6081959020489756,0.33474376429484237,17,-0.06001011616114781,17.0,2.0,0.0,0.0,-0.06001011616114781,0.1717171717171717,0.015857100415923947,0.01668137929278749,0.8451774112943529,0.0069965017491254375,0.8897218057637848,-0.39419191919191915,0.8184343434343421,0.005160984848484848,0.026823380867498504,-0.04683447741602822,0.07888789006101837,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,3,C03：全文｜不规整｜逐条评分｜不清洗,全文,不规整,不清洗,99,99,1.0,0.6464646464646465,45,0.45454545454545453,3.8181818181818183,3.0,0.1491662953060012,0.14705882352941177,0.46052436125965546,0.47058823529411764,7.595959595959596,8.0,3.676767676767677,3.0,3.919191919191919,4.0,0.5017487365080948,0.5714285714285714,0.1717171717171717,0.0,-1.898989898989899,0.1491662953060012,3.8181818181818183,0.5017487365080948,,,,99,99,99,,,,,,,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.0,0.0,0.0,,,,0.37535372147845025,17,,,,,,,0.0,0.0,0.0,,,,,,,,,,C03_题总相关基线,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,4,C04：全文｜不规整｜逐条评分｜清洗,全文,不规整,清洗,99,99,1.0,0.6666666666666666,45,0.45454545454545453,3.919191919191919,3.0,0.16165329768270945,0.14705882352941177,0.49227569815805117,0.47058823529411764,8.131313131313131,8.0,3.8484848484848486,3.0,4.282828282828283,4.0,0.5154313782210396,0.6,0.23232323232323232,0.0,-1.4444444444444444,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.012243878060969516,0.7006496751624188,0.7656171914042978,99,99,99,0.021985479797979796,0.5858585858585859,0.07586032110096276,0.0031830251039809856,-0.36363636363636365,-0.04866713343763255,0.16165329768270945,3.919191919191919,0.5154313782210396,0.012487002376708255,0.10101010101010101,0.013682641712944744,0.010494752623688156,0.7006496751624188,0.6771614192903548,0.36189079750677866,17,-0.015658786719528094,17.0,6.0,0.0,0.0,-0.015658786719528094,0.10101010101010101,0.012487002376708255,0.013682641712944744,0.7006496751624188,0.012243878060969516,0.7656171914042978,-0.36363636363636365,0.5858585858585859,0.0031830251039809856,0.021985479797979796,-0.04866713343763255,0.07586032110096276,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,7,C07：全文｜规整｜逐条评分｜不清洗,全文,规整,不清洗,99,99,1.0,0.7070707070707071,42,0.42424242424242425,4.707070707070707,3.0,0.18314579619726673,0.171875,0.5534387997623291,0.5294117647058824,9.16161616161616,9.0,4.656565656565657,4.0,4.505050505050505,4.0,0.519396726494015,0.5,0.2828282828282828,0.0,1.3232323232323233,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.0011660836248542396,0.3638180909545227,0.7656171914042978,99,99,99,0.05290079099821746,1.8484848484848484,0.08665388190683714,0.018956801470588234,0.06060606060606061,-0.050851620559965616,0.18314579619726673,4.707070707070707,0.519396726494015,0.0339795008912656,0.8888888888888888,0.017647989985920376,0.0004997501249375312,0.054972513743128434,0.6156921539230384,0.31543316937540256,17,-0.06350623348841886,17.0,3.0,0.0,0.0,-0.06350623348841886,0.8888888888888888,0.0339795008912656,0.017647989985920376,0.3638180909545227,0.0011660836248542396,0.7656171914042978,0.06060606060606061,1.8484848484848484,0.018956801470588234,0.05290079099821746,-0.050851620559965616,0.08665388190683714,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,8,C08：全文｜规整｜逐条评分｜清洗,全文,规整,清洗,99,99,1.0,0.7373737373737373,43,0.43434343434343436,4.484848484848484,3.0,0.18634878193701723,0.17647058823529413,0.5663992869875223,0.5625,9.414141414141413,9.0,4.262626262626263,3.0,5.151515151515151,4.0,0.5430345896923436,0.5454545454545454,0.3333333333333333,0.0,1.2323232323232323,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.0011660836248542396,0.3638180909545227,0.7656171914042978,99,99,99,0.05123152480689244,1.4547979797979784,0.11026489602692802,0.02404490678847297,-0.04065656565656565,-0.02813019690582079,0.18634878193701723,4.484848484848484,0.5430345896923436,0.03718248663101604,0.6666666666666666,0.04128585318424891,0.0004997501249375312,0.10394802598700649,0.23338330834582707,0.30839683531666906,17,-0.06636281150190083,17.0,4.0,0.0,0.0,-0.06636281150190083,0.6666666666666666,0.03718248663101604,0.04128585318424891,0.3638180909545227,0.0011660836248542396,0.7656171914042978,-0.04065656565656565,1.4547979797979784,0.02404490678847297,0.05123152480689244,-0.02813019690582079,0.11026489602692802,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,11,C11：事件序列｜不规整｜逐条评分｜不清洗,事件序列,不规整,不清洗,99,99,1.0,0.6666666666666666,54,0.5454545454545454,3.696969696969697,3.0,0.15370617944147358,0.140625,0.46657754010695185,0.4375,7.707070707070707,7.0,3.6464646464646466,3.0,4.0606060606060606,4.0,0.5139678223011557,0.5714285714285714,0.06060606060606061,0.0,-1.2626262626262625,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.239880059970015,0.7006496751624188,0.7656171914042978,99,99,99,0.012338922311348777,0.36363636363636365,0.07074155926762878,-0.002441928475935829,-0.6060606060606061,-0.04547139943307501,0.15370617944147358,3.696969696969697,0.5139678223011557,0.00453988413547237,-0.12121212121212122,0.012219085793060847,0.239880059970015,0.6376811594202898,0.6936531734132934,0.3554011494922158,17,-0.021532328978103123,17.0,4.0,0.0,0.0,-0.021532328978103123,-0.12121212121212122,0.00453988413547237,0.012219085793060847,0.7006496751624188,0.239880059970015,0.7656171914042978,-0.6060606060606061,0.36363636363636365,-0.002441928475935829,0.012338922311348777,-0.04547139943307501,0.07074155926762878,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,12,C12：事件序列｜不规整｜逐条评分｜清洗,事件序列,不规整,清洗,99,99,1.0,0.6464646464646465,51,0.5151515151515151,3.95959595959596,3.0,0.1604927956030897,0.15625,0.4860368389780154,0.5,8.01010101010101,8.0,3.8686868686868685,3.0,4.141414141414141,4.0,0.5110256251967481,0.5,0.1111111111111111,0.0,-0.797979797979798,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.012243878060969516,0.7006496751624188,0.7656171914042978,99,99,99,0.019981292706476517,0.6464646464646465,0.07122693441766524,0.0034812741384432555,-0.3638888888888889,-0.05661818029465088,0.1604927956030897,3.95959595959596,0.5110256251967481,0.011326500297088532,0.1414141414141414,0.0092768886886534,0.009495252373813094,0.6021989005497251,0.7656171914042978,0.3324267237356889,17,-0.04471747287898135,17.0,3.0,0.0,0.0,-0.04471747287898135,0.1414141414141414,0.011326500297088532,0.0092768886886534,0.7006496751624188,0.012243878060969516,0.7656171914042978,-0.3638888888888889,0.6464646464646465,0.0034812741384432555,0.019981292706476517,-0.05661818029465088,0.07122693441766524,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,15,C15：事件序列｜规整｜逐条评分｜不清洗,事件序列,规整,不清洗,99,99,1.0,0.7575757575757576,51,0.5151515151515151,4.191919191919192,4.0,0.167038027332145,0.16176470588235295,0.509655377302436,0.5,8.464646464646465,8.0,4.202020202020202,4.0,4.262626262626263,4.0,0.5252081614826712,0.5454545454545454,0.29292929292929293,0.0,0.98989898989899,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.0011660836248542396,0.4571047809428619,0.7656171914042978,99,99,99,0.02797436683006535,0.9494949494949495,0.09133934478408628,0.008725815136660727,-0.18181818181818182,-0.04581558271397844,0.167038027332145,4.191919191919192,0.5252081614826712,0.017871732026143793,0.37373737373737376,0.023459424974576485,0.0004997501249375312,0.19590204897551225,0.5167416291854073,0.3179640910058855,17,-0.05583176194846112,17.0,5.0,0.0,0.0,-0.05583176194846112,0.37373737373737376,0.017871732026143793,0.023459424974576485,0.4571047809428619,0.0011660836248542396,0.7656171914042978,-0.18181818181818182,0.9494949494949495,0.008725815136660727,0.02797436683006535,-0.04581558271397844,0.09133934478408628,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
HAMD-17,PDCH标签99人,正式,Qwen3.7-Max,思考,16,C16：事件序列｜规整｜逐条评分｜清洗,事件序列,规整,清洗,99,99,1.0,0.7373737373737373,46,0.46464646464646464,4.040404040404041,3.0,0.17134581105169341,0.171875,0.5231729055258466,0.5294117647058824,8.686868686868687,9.0,4.141414141414141,3.0,4.545454545454546,4.0,0.5309994759872797,0.5714285714285714,0.29292929292929293,0.0,1.6767676767676767,0.1491662953060012,3.8181818181818183,0.5017487365080948,0.0017491254372813594,0.7006496751624188,0.7656171914042978,99,99,99,0.03346934417706476,0.9090909090909091,0.10369484797186738,0.010832358511586452,-0.45454545454545453,-0.043309399721938424,0.17134581105169341,4.040404040404041,0.5309994759872797,0.022179515745692213,0.2222222222222222,0.029250739479184926,0.0009995002498750624,0.526736631684158,0.45377311344327836,0.2926880646459731,17,-0.08075086937400906,17.0,4.0,0.0,0.0,-0.08075086937400906,0.2222222222222222,0.022179515745692213,0.029250739479184926,0.7006496751624188,0.0017491254372813594,0.7656171914042978,-0.45454545454545453,0.9090909090909091,0.010832358511586452,0.03346934417706476,-0.043309399721938424,0.10369484797186738,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
PHQ-8,DAIC-WOZ全量189人,正式,DeepSeek-V4-Pro,思考,3,C03：全文｜不规整｜逐条评分｜不清洗,全文,不规整,不清洗,189,189,1.0,1.0,187,0.9894179894179894,4.084656084656085,3.0,0.2111992945326279,0.16666666666666666,0.6335978835978836,0.5,5.068783068783069,4.0,4.084656084656085,3.0,0.9841269841269841,0.0,0.17191758858425524,0.0,0.010582010582010581,0.0,-3.5238095238095237,0.2111992945326279,4.084656084656085,0.17191758858425524,,,,189,189,189,,,,,,,0.2111992945326279,4.084656084656085,0.17191758858425524,0.0,0.0,0.0,,,,0.3447379120417412,8,,,,,,,0.0,0.0,0.0,,,,,,,,,,C03_题总相关基线,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
PHQ-8,DAIC-WOZ全量189人,正式,DeepSeek-V4-Pro,思考,4,C04：全文｜不规整｜逐条评分｜清洗,全文,不规整,清洗,189,189,1.0,1.0,187,0.9894179894179894,3.8253968253968256,3.0,0.21693121693121692,0.20833333333333331,0.6507936507936508,0.625,5.2063492063492065,5.0,3.8306878306878307,3.0,1.3756613756613756,0.0,0.2240912232975725,0.0,0.015873015873015872,0.0,-2.814814814814815,0.2111992945326279,4.084656084656085,0.17191758858425524,0.305047476261869,0.04664334499416958,0.005497251374312844,189,189,189,0.014550264550264548,-0.021164021164021163,0.08946530541768634,-0.0028659611992945346,-0.4974867724867725,0.016375935939428,0.21693121693121692,3.8253968253968256,0.2240912232975725,0.005731922398589064,-0.25925925925925924,0.052173634713317256,0.2178910544727636,0.0399800099950025,0.005497251374312844,0.3264008100739522,8,-0.01833710196778895,8.0,3.0,0.0,0.0,-0.01833710196778895,-0.25925925925925924,0.005731922398589064,0.052173634713317256,0.04664334499416958,0.305047476261869,0.005497251374312844,-0.4974867724867725,-0.021164021164021163,-0.0028659611992945346,0.014550264550264548,0.016375935939428,0.08946530541768634,B_总分独立改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
PHQ-8,DAIC-WOZ全量189人,正式,DeepSeek-V4-Pro,思考,7,C07：全文｜规整｜逐条评分｜不清洗,全文,规整,不清洗,189,189,1.0,1.0,188,0.9947089947089947,3.3544973544973544,2.0,0.2292768959435626,0.20833333333333331,0.6878306878306878,0.625,5.502645502645502,5.0,3.365079365079365,2.0,2.1375661375661377,2.0,0.3168008652135636,0.2222222222222222,0.010582010582010581,0.0,-0.7619047619047619,0.2111992945326279,4.084656084656085,0.17191758858425524,0.009620189905047476,0.02798600699650175,0.0008745627186406797,189,189,189,0.030864197530864192,-0.2804232804232804,0.19704382992081407,0.005291005291005293,-1.1694444444444445,0.09373820697233395,0.2292768959435626,3.3544973544973544,0.3168008652135636,0.018077601410934747,-0.7301587301587301,0.1448832766293084,0.005497251374312844,0.00399800099950025,0.0004997501249375312,0.3789359287677187,8,0.03419801672597754,8.0,4.0,0.0,0.0,0.03419801672597754,-0.7301587301587301,0.018077601410934747,0.1448832766293084,0.02798600699650175,0.009620189905047476,0.0008745627186406797,-1.1694444444444445,-0.2804232804232804,0.005291005291005293,0.030864197530864192,0.09373820697233395,0.19704382992081407,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
PHQ-8,DAIC-WOZ全量189人,正式,DeepSeek-V4-Pro,思考,8,C08：全文｜规整｜逐条评分｜清洗,全文,规整,清洗,189,189,1.0,1.0,186,0.9841269841269841,3.7354497354497354,3.0,0.2537477954144621,0.24999999999999997,0.7612433862433863,0.75,6.08994708994709,6.0,3.7195767195767195,3.0,2.3703703703703702,2.0,0.33950132759656565,0.25,0.015873015873015872,0.0,-0.8518518518518519,0.2111992945326279,4.084656084656085,0.17191758858425524,0.0011660836248542396,0.1634182908545727,0.0008745627186406797,189,189,189,0.05710427689594354,0.1218253968253961,0.21998740750724877,0.029320987654320986,-0.8148148148148148,0.11356604374461518,0.2537477954144621,3.7354497354497354,0.33950132759656565,0.04254850088183421,-0.3492063492063492,0.16758373901231044,0.0004997501249375312,0.1634182908545727,0.0004997501249375312,0.3301262963226258,8,-0.01461161571911535,8.0,3.0,0.0,0.0,-0.01461161571911535,-0.3492063492063492,0.04254850088183421,0.16758373901231044,0.1634182908545727,0.0011660836248542396,0.0008745627186406797,-0.8148148148148148,0.1218253968253961,0.029320987654320986,0.05710427689594354,0.11356604374461518,0.21998740750724877,D_无一致改善,Δ总分MAE<0=总分改善；Δ条目NAE<0=条目改善；Δ校正rho>0=结构关联增强；Δ抵消率>0=抵消增强
