repeat,fold,heldout_subject_n,selected_MAE,C03_MAE,delta_MAE,delta_item_NAE,delta_cancellation_ratio,scale,analysis_layer,model,improved
7,3,38,3.4210526315789473,3.973684210526316,-0.5526315789473685,-0.005482456140350883,0.10538847117794486,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
7,4,37,4.4324324324324325,4.594594594594595,-0.16216216216216217,0.009009009009009009,0.06733161733161733,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
8,0,38,4.131578947368421,4.5,-0.3684210526315789,0.002192982456140349,0.038514847725374037,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
8,1,38,3.5,3.789473684210526,-0.2894736842105263,-0.0010964912280701752,0.07821447558289664,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
8,2,38,3.1578947368421053,3.1052631578947367,0.05263157894736842,0.017543859649122803,0.05674413305992254,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,False
8,3,38,3.1842105263157894,4.2368421052631575,-1.0526315789473684,0.00657894736842105,0.24209007366902102,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
8,4,37,4.45945945945946,4.8108108108108105,-0.35135135135135137,-0.00337837837837838,0.03987753987753987,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
9,0,38,3.4473684210526314,3.763157894736842,-0.3157894736842105,0.004385964912280702,0.07382661198450673,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
9,1,38,4.2368421052631575,4.447368421052632,-0.21052631578947367,0.0021929824561403534,0.03782562466772993,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
9,2,38,3.6052631578947367,4.368421052631579,-0.7631578947368421,-0.007675438596491231,0.12821827295511506,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
9,3,38,3.5,3.473684210526316,0.02631578947368421,0.0010964912280701702,0.02671451355661882,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,False
9,4,37,4.054054054054054,4.378378378378378,-0.32432432432432434,-1.8753767307857375e-18,0.05892710892710892,PHQ-8,PHQ8_complete,DeepSeek-V4-Pro,True
0,0,38,3.526315789473684,3.3684210526315788,0.15789473684210525,0.0021929824561403516,-0.0011392116655274617,PHQ-8,PHQ8_complete,GLM-5.2,False
0,1,38,2.4473684210526314,2.6315789473684212,-0.18421052631578946,0.003289473684210531,0.05998329156223893,PHQ-8,PHQ8_complete,GLM-5.2,True
0,2,38,3.6052631578947367,3.6315789473684212,-0.02631578947368421,0.0032894736842105253,0.001315789473684213,PHQ-8,PHQ8_complete,GLM-5.2,True
0,3,38,4.052631578947368,4.026315789473684,0.02631578947368421,0.003289473684210528,0.008771929824561405,PHQ-8,PHQ8_complete,GLM-5.2,False
0,4,37,2.5135135135135136,2.5945945945945947,-0.08108108108108109,0.003378378378378377,0.042989742989742986,PHQ-8,PHQ8_complete,GLM-5.2,True
1,0,38,2.9210526315789473,2.8947368421052633,0.02631578947368421,0.009868421052631578,-0.008563074352548045,PHQ-8,PHQ8_complete,GLM-5.2,False
1,1,38,3.526315789473684,3.4210526315789473,0.10526315789473684,0.004385964912280702,-0.026133515607199814,PHQ-8,PHQ8_complete,GLM-5.2,False
1,2,38,3.1315789473684212,3.1052631578947367,0.02631578947368421,0.007675438596491227,0.009899749373433584,PHQ-8,PHQ8_complete,GLM-5.2,False
1,3,38,3.0526315789473686,3.1052631578947367,-0.05263157894736842,0.0021929824561403508,0.024253816359079514,PHQ-8,PHQ8_complete,GLM-5.2,True
1,4,37,3.6216216216216215,3.7567567567567566,-0.13513513513513514,0.007882882882882886,0.07953667953667955,PHQ-8,PHQ8_complete,GLM-5.2,True
2,0,38,3.6315789473684212,3.6578947368421053,-0.02631578947368421,0.005482456140350877,0.01885964912280702,PHQ-8,PHQ8_complete,GLM-5.2,True
2,1,38,3.5526315789473686,3.5,0.05263157894736842,0.015350877192982457,0.021388699020277967,PHQ-8,PHQ8_complete,GLM-5.2,False
2,2,38,2.710526315789474,2.6578947368421053,0.05263157894736842,0.004385964912280702,8.354218880534932e-05,PHQ-8,PHQ8_complete,GLM-5.2,False
2,3,38,2.736842105263158,2.8684210526315788,-0.13157894736842105,0.005482456140350878,0.0487468671679198,PHQ-8,PHQ8_complete,GLM-5.2,True
2,4,37,3.5675675675675675,3.5945945945945947,-0.02702702702702703,0.005630630630630627,0.03359073359073359,PHQ-8,PHQ8_complete,GLM-5.2,True
3,0,38,3.289473684210526,3.289473684210526,0.0,0.010964912280701757,0.07031214399635452,PHQ-8,PHQ8_complete,GLM-5.2,False
3,1,38,2.789473684210526,2.8947368421052633,-0.10526315789473684,0.0021929824561403503,0.03308270676691729,PHQ-8,PHQ8_complete,GLM-5.2,True
3,2,38,3.1315789473684212,3.1052631578947367,0.02631578947368421,0.003289473684210525,0.0011278195488721823,PHQ-8,PHQ8_complete,GLM-5.2,False
3,3,38,3.473684210526316,3.4473684210526314,0.02631578947368421,0.007675438596491226,0.008219412166780586,PHQ-8,PHQ8_complete,GLM-5.2,False
3,4,37,3.4864864864864864,3.5405405405405403,-0.05405405405405406,0.0022522522522522527,0.021492921492921493,PHQ-8,PHQ8_complete,GLM-5.2,True
4,0,38,3.1578947368421053,3.3157894736842106,-0.15789473684210525,0.0065789473684210505,0.037800941748310175,PHQ-8,PHQ8_complete,GLM-5.2,True
4,1,38,2.6842105263157894,2.6578947368421053,0.02631578947368421,0.005482456140350875,0.015404040404040403,PHQ-8,PHQ8_complete,GLM-5.2,False
4,2,38,3.3421052631578947,3.3421052631578947,0.0,0.004385964912280701,0.004982152350573402,PHQ-8,PHQ8_complete,GLM-5.2,False
4,3,38,3.4210526315789473,3.5789473684210527,-0.15789473684210525,0.013157894736842105,0.07568922305764411,PHQ-8,PHQ8_complete,GLM-5.2,True
4,4,37,3.2972972972972974,3.3783783783783785,-0.08108108108108109,0.007882882882882886,0.04182754182754183,PHQ-8,PHQ8_complete,GLM-5.2,True
5,0,38,2.5,2.526315789473684,-0.02631578947368421,-0.0010964912280701739,-0.0013157894736842118,PHQ-8,PHQ8_complete,GLM-5.2,True
5,1,38,3.1842105263157894,3.026315789473684,0.15789473684210525,0.010964912280701756,-0.003508771929824565,PHQ-8,PHQ8_complete,GLM-5.2,False
5,2,38,3.4210526315789473,3.3421052631578947,0.07894736842105263,0.0076754385964912285,0.0041220475431001736,PHQ-8,PHQ8_complete,GLM-5.2,False
5,3,38,3.5789473684210527,3.736842105263158,-0.15789473684210525,0.006578947368421052,0.06365914786967418,PHQ-8,PHQ8_complete,GLM-5.2,True
5,4,37,3.675675675675676,3.6486486486486487,0.02702702702702703,0.010135135135135134,0.02642177642177642,PHQ-8,PHQ8_complete,GLM-5.2,False
6,0,38,3.289473684210526,3.1052631578947367,0.18421052631578946,0.005482456140350876,-0.03103212576896788,PHQ-8,PHQ8_complete,GLM-5.2,False
6,1,38,3.0789473684210527,3.1315789473684212,-0.05263157894736842,0.0021929824561403525,0.020198222829801774,PHQ-8,PHQ8_complete,GLM-5.2,True
6,2,38,3.4473684210526314,3.5,-0.05263157894736842,1.460819769243627e-18,0.004511278195488722,PHQ-8,PHQ8_complete,GLM-5.2,True
6,3,38,3.6052631578947367,3.736842105263158,-0.13157894736842105,0.0010964912280701732,0.032017543859649125,PHQ-8,PHQ8_complete,GLM-5.2,True
6,4,37,2.864864864864865,2.7837837837837838,0.08108108108108109,0.012387387387387386,0.03642213642213642,PHQ-8,PHQ8_complete,GLM-5.2,False
7,0,38,2.8421052631578947,2.8421052631578947,0.0,5.478074134663601e-19,0.0,PHQ-8,PHQ8_complete,GLM-5.2,False
7,1,38,3.3684210526315788,3.4473684210526314,-0.07894736842105263,0.005482456140350875,0.03320802005012532,PHQ-8,PHQ8_complete,GLM-5.2,True
7,2,38,3.4473684210526314,3.3157894736842106,0.13157894736842105,0.023026315789473683,0.03354218880534671,PHQ-8,PHQ8_complete,GLM-5.2,False
7,3,38,2.8684210526315788,2.8157894736842106,0.05263157894736842,0.01535087719298246,0.040954659375712,PHQ-8,PHQ8_complete,GLM-5.2,False
7,4,37,3.675675675675676,3.864864864864865,-0.1891891891891892,0.005630630630630632,0.03835263835263836,PHQ-8,PHQ8_complete,GLM-5.2,True
8,0,38,3.6052631578947367,3.6578947368421053,-0.05263157894736842,0.0021929824561403525,0.010108604845446954,PHQ-8,PHQ8_complete,GLM-5.2,True
8,1,38,3.473684210526316,3.1578947368421053,0.3157894736842105,0.02192982456140351,0.03571428571428571,PHQ-8,PHQ8_complete,GLM-5.2,False
8,2,38,2.6315789473684212,2.4210526315789473,0.21052631578947367,0.017543859649122806,0.017088174982911826,PHQ-8,PHQ8_complete,GLM-5.2,False
8,3,38,3.3157894736842106,3.3684210526315788,-0.05263157894736842,0.0065789473684210505,0.03191501480975165,PHQ-8,PHQ8_complete,GLM-5.2,True
8,4,37,3.6486486486486487,3.675675675675676,-0.02702702702702703,0.00788288288288288,0.026319176319176317,PHQ-8,PHQ8_complete,GLM-5.2,True
9,0,38,3.0789473684210527,2.973684210526316,0.10526315789473684,0.015350877192982454,0.02117794486215539,PHQ-8,PHQ8_complete,GLM-5.2,False
9,1,38,4.184210526315789,4.2105263157894735,-0.02631578947368421,0.0010964912280701747,0.008208020050125315,PHQ-8,PHQ8_complete,GLM-5.2,True
9,2,38,2.8947368421052633,3.1842105263157894,-0.2894736842105263,0.007675438596491227,0.091687552213868,PHQ-8,PHQ8_complete,GLM-5.2,True
9,3,38,2.736842105263158,2.736842105263158,0.0,0.00219298245614035,0.006516290726817044,PHQ-8,PHQ8_complete,GLM-5.2,False
9,4,37,3.108108108108108,3.1621621621621623,-0.05405405405405406,0.013513513513513516,0.06113256113256113,PHQ-8,PHQ8_complete,GLM-5.2,True
0,0,38,3.8947368421052633,4.7368421052631575,-0.8421052631578947,-0.015350877192982448,0.07748859327806697,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
0,1,38,3.1315789473684212,3.4210526315789473,-0.2894736842105263,0.0010964912280701773,0.06509893615156773,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
0,2,38,4.131578947368421,4.605263157894737,-0.47368421052631576,-0.004385964912280698,0.043734335839598994,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
0,3,38,4.657894736842105,4.973684210526316,-0.3157894736842105,-2.556434596176347e-18,0.05883458646616541,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
0,4,37,2.72972972972973,3.2972972972972974,-0.5675675675675675,0.00563063063063063,0.060884760884760886,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
1,0,38,3.473684210526316,4.157894736842105,-0.6842105263157895,-0.004385964912280697,0.06664899428057322,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
1,1,38,3.710526315789474,3.9473684210526314,-0.23684210526315788,0.00767543859649123,0.04086293823135928,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
1,2,38,3.5526315789473686,4.2894736842105265,-0.7368421052631579,-0.0065789473684210505,0.15822890559732664,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
1,3,38,3.5789473684210527,4.026315789473684,-0.4473684210526316,-0.012061403508771933,0.03254713123134176,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
1,4,37,4.135135135135135,4.648648648648648,-0.5135135135135135,-0.005630630630630629,0.041798291798291795,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
2,0,38,4.052631578947368,4.7368421052631575,-0.6842105263157895,-0.004385964912280702,0.08995536627115575,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
2,1,38,4.131578947368421,4.473684210526316,-0.34210526315789475,-0.007675438596491227,-0.018144428670744468,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
2,2,38,3.0,3.473684210526316,-0.47368421052631576,-0.0043859649122807,0.038380041011619966,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
2,3,38,3.026315789473684,3.3421052631578947,-0.3157894736842105,0.008771929824561405,0.09805764411027569,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
2,4,37,4.351351351351352,5.054054054054054,-0.7027027027027027,-0.013513513513513509,0.0979074979074979,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
3,0,38,3.8684210526315788,4.2105263157894735,-0.34210526315789475,-0.001096491228070173,0.03241626794258373,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
3,1,38,3.3947368421052633,3.789473684210526,-0.39473684210526316,-0.003289473684210524,0.068671679197995,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
3,2,38,3.6315789473684212,3.8157894736842106,-0.18421052631578946,0.0054824561403508795,0.04857978279030911,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
3,3,38,4.0,4.921052631578948,-0.9210526315789473,-0.02083333333333333,0.07345578398209977,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
3,4,37,3.864864864864865,4.324324324324325,-0.4594594594594595,-0.005630630630630631,0.03218463218463218,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
4,0,38,3.8421052631578947,4.447368421052632,-0.6052631578947368,-0.018640350877192985,0.0349624060150376,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
4,1,38,3.1315789473684212,3.8684210526315788,-0.7368421052631579,-0.0021929824561403525,0.13613389534442166,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
4,2,38,3.789473684210526,4.578947368421052,-0.7894736842105263,-0.004385964912280698,0.1307283359914939,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
4,3,38,3.8947368421052633,4.2368421052631575,-0.34210526315789475,0.00328947368421053,0.04967517862254704,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
4,4,37,3.7837837837837838,3.918918918918919,-0.13513513513513514,0.005630630630630636,0.048820248820248824,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
5,0,38,3.3684210526315788,3.973684210526316,-0.6052631578947368,-0.005482456140350873,0.0690248348143085,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
5,1,38,3.0789473684210527,3.6578947368421053,-0.5789473684210527,3.6520494231090674e-19,0.11438254727728413,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
5,2,38,4.105263157894737,4.315789473684211,-0.21052631578947367,-0.006578947368421052,-0.01582613293139609,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
5,3,38,4.368421052631579,5.052631578947368,-0.6842105263157895,-0.006578947368421052,0.06033002085633664,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
5,4,37,3.5945945945945947,4.054054054054054,-0.4594594594594595,-0.0011261261261261237,0.08646503646503648,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
6,0,38,3.8157894736842106,3.6842105263157894,0.13157894736842105,0.009868421052631582,-0.01380724538619275,PHQ-8,PHQ8_complete,Qwen3.7-Max,False
6,1,38,3.6315789473684212,4.2368421052631575,-0.6052631578947368,0.005482456140350877,0.09539875329349014,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
6,2,38,4.2105263157894735,4.7631578947368425,-0.5526315789473685,-0.003289473684210525,0.059252297410192147,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
6,3,38,4.052631578947368,4.552631578947368,-0.5,-0.007675438596491227,0.05294354768038979,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
6,4,37,3.5405405405405403,3.810810810810811,-0.2702702702702703,0.004504504504504505,0.09944229944229943,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
7,0,38,3.289473684210526,3.763157894736842,-0.47368421052631576,-0.004385964912280702,0.06839257233994075,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
7,1,38,3.6315789473684212,4.0,-0.3684210526315789,5.112869192352694e-18,0.04071527887317362,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
7,2,38,4.2631578947368425,4.552631578947368,-0.2894736842105263,-0.00767543859649123,0.012889595784332629,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
7,3,38,3.5,3.9473684210526314,-0.4473684210526316,-0.005482456140350877,0.051086048454469506,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
7,4,37,4.027027027027027,4.8108108108108105,-0.7837837837837838,0.0011261261261261266,0.15014490014490015,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
8,0,38,4.342105263157895,4.7894736842105265,-0.4473684210526316,-0.007675438596491227,0.03966165413533834,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
8,1,38,3.763157894736842,3.8684210526315788,-0.10526315789473684,0.0021929824561403508,0.0203842940685046,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
8,2,38,2.9473684210526314,3.1315789473684212,-0.18421052631578946,-0.003289473684210528,0.021674816411658516,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
8,3,38,3.6052631578947367,4.315789473684211,-0.7105263157894737,-0.014254385964912275,0.07419481103691629,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
8,4,37,4.297297297297297,4.972972972972973,-0.6756756756756757,-0.0033783783783783755,0.08646638646638646,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
9,0,38,3.6842105263157894,3.973684210526316,-0.2894736842105263,0.0010964912280701754,0.026192374876585406,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
9,1,38,4.5,4.657894736842105,-0.15789473684210525,7.304098846218135e-19,0.02847021399652979,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
9,2,38,3.3947368421052633,4.184210526315789,-0.7894736842105263,-0.006578947368421051,0.1101388377704167,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
9,3,38,3.210526315789474,3.8947368421052633,-0.6842105263157895,-0.010964912280701754,0.08374914559125085,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
9,4,37,3.918918918918919,4.351351351351352,-0.43243243243243246,-0.006756756756756755,0.03237138237138237,PHQ-8,PHQ8_complete,Qwen3.7-Max,True
