scale,analysis_layer,method,item_id,subject_n,item_MAE,item_NAE,coverage,complete_subject_rate,total_MAE,sum_item_AE,cancellation_amount,cancellation_ratio,weighted_kappa,route_family,mechanism_note
PHQ-8,PHQ189_pooled,CrossAI_C03,2,189,0.5148148148148148,0.1716049382716049,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,3,189,0.5116402116402117,0.1705467372134038,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,4,189,0.6984126984126984,0.2328042328042327,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,5,189,0.8783068783068783,0.2927689594356261,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,6,189,0.5767195767195767,0.1922398589065255,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,7,189,0.6296296296296297,0.2098765432098765,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_C03,8,189,0.3402116402116402,0.1134038800705467,1.0,1.0,3.556084656084656,4.641798941798942,1.0857142857142854,0.2146305839956633,0.2605204576883919,CrossAI-C03,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,1,189,0.492063492063492,0.164021164021164,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,2,189,0.5158730158730159,0.1719576719576719,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,3,189,0.5037037037037038,0.1679012345679012,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,4,189,0.7015873015873015,0.2338624338624338,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,5,189,0.8783068783068783,0.2927689594356261,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,6,189,0.5767195767195767,0.1922398589065255,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,7,189,0.6296296296296297,0.2098765432098765,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Conservative-C,8,189,0.3402116402116402,0.1134038800705467,1.0,1.0,3.547089947089946,4.638095238095238,1.0910052910052914,0.2154974919260633,0.2560566350767992,Conservative-C,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,1,189,0.5232804232804233,0.1744268077601411,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,2,189,0.5312169312169311,0.1770723104056437,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,3,189,0.562962962962963,0.1876543209876543,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,4,189,0.7269841269841271,0.2423280423280423,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,5,189,0.8862433862433863,0.2954144620811287,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,6,189,0.5857142857142857,0.1952380952380952,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,7,189,0.6693121693121693,0.2231040564373897,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-A,8,189,0.3677248677248677,0.1225749559082892,1.0,1.0,3.376190476190476,4.853439153439153,1.4772486772486766,0.2879677876503273,0.2306630837110596,Joint-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,1,189,0.5158730158730159,0.1719576719576719,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,2,189,0.4973544973544973,0.1657848324514991,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,3,189,0.5063492063492063,0.1687830687830687,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,4,189,0.7571428571428572,0.2523809523809524,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,5,189,0.9153439153439152,0.3051146384479718,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,6,189,0.58994708994709,0.1966490299823632,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,7,189,0.6476190476190476,0.2158730158730158,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,CrossAI_Joint-B,8,189,0.3460317460317461,0.1153439153439153,1.0,1.0,3.51957671957672,4.775661375661375,1.2560846560846555,0.2487575475670713,0.2226483370772769,Joint-B,item error and total cancellation read together
PHQ-8,PHQ189_pooled,WithinAI_DeepSeek-V4-Pro_A,1,189,0.637037037037037,0.2123456790123457,1.0,1.0,3.305291005291005,5.261904761904762,1.956613756613757,0.3262297050392288,0.1945151221204704,SingleAI-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,WithinAI_DeepSeek-V4-Pro_A,2,189,0.5529100529100529,0.1843033509700176,1.0,1.0,3.305291005291005,5.261904761904762,1.956613756613757,0.3262297050392288,0.1945151221204704,SingleAI-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,WithinAI_DeepSeek-V4-Pro_A,3,189,0.4973544973544973,0.1657848324514991,1.0,1.0,3.305291005291005,5.261904761904762,1.956613756613757,0.3262297050392288,0.1945151221204704,SingleAI-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,WithinAI_DeepSeek-V4-Pro_A,4,189,0.7984126984126985,0.2661375661375661,1.0,1.0,3.305291005291005,5.261904761904762,1.956613756613757,0.3262297050392288,0.1945151221204704,SingleAI-A,item error and total cancellation read together
PHQ-8,PHQ189_pooled,WithinAI_DeepSeek-V4-Pro_A,5,189,0.9105820105820106,0.3035273368606702,1.0,1.0,3.305291005291005,5.261904761904762,1.956613756613757,0.3262297050392288,0.1945151221204704,SingleAI-A,item error and total cancellation read together
